ccode,year,milper,milex,energy,irst,upop,tpop,majpow,region1,imports,exports,polity
 591,2005,       1,   15000,25.390000,       0,       0,      83,0,3,762.89000000,422.08000000,-99
 600,2005,     200, 2054000,29231.790000,     205,   16940,   30172,0,2,20336.20000000,10643.00000000,-99
 615,2005,     137, 2877000,299360.700000,    1007,   10471,   32906,0,2,23500.30000000,43634.00000000,-99
 616,2005,      35,  471000,10791.500000,     115,    1604,   10029,0,2,13173.10000000,10487.90000000,-99
 620,2005,      76,  721000,55307.840000,    1255,    4778,    5923,0,2,8769.85000000,29019.40000000,-99
 625,2005,     104, 1169000,14581.250000,       0,    8036,   35397,0,2,6689.19000000,4821.78000000,-99
 630,2005,     420, 7275000,370182.400000,    9404,   31842,   69390,0,2,43586.30000000,55371.80000000,-99
 640,2005,     514,10328000,312635.100000,   20961,   16633,   72065,0,2,116562.00000000,73451.30000000,-99
 645,2005,     179,      -9,42186.950000,       0,   19125,   27963,0,2,12915.10000000,17656.40000000,-99
 651,2005,     468, 3834000,118187.500000,    5603,   22073,   73044,0,2,32990.90000000,15557.00000000,-99
 652,2005,     307, 1502000,42268.050000,      70,   11983,   18138,0,2,15950.20000000,10314.30000000,-99
 660,2005,      72,  564000,1776.347000,       0,     490,    4082,0,2,9651.96000000,2172.83000000,-99
 663,2005,     100,  973000,10106.610000,     150,    2147,    5473,0,2,10497.20000000,4300.60000000,-99
 666,2005,     168,10745000,47486.660000,     300,    3082,    6930,0,2,44942.30000000,42513.60000000,-99
 670,2005,     199,25372000,352971.400000,    4186,   15132,   23119,0,2,59509.40000000,157088.00000000,-99
 679,2005,      66,  584000,8654.652000,       0,    3367,   20283,0,2,4799.83000000,5606.29000000,-99
 690,2005,      15, 3568000,109543.500000,       0,       0,    2245,0,2,15365.50000000,35232.60000000,-99
 692,2005,      11,  500000,31760.690000,       0,     172,     889,0,2,7102.15000000,15969.40000000,-99
 694,2005,      12,  888000,60691.380000,    1057,     679,     888,0,2,10497.90000000,26177.90000000,-99
 696,2005,      50, 8747000,133138.800000,      90,    3011,    3995,0,2,99425.40000000,93241.30000000,-99
 698,2005,      41, 3695000,28548.960000,       0,       0,    2514,0,2,9669.02000000,17403.50000000,-99
 700,2005,      27,  116000,697.826000,       0,    4985,   22665,0,4,3006.82000000,238.60000000,-99
 701,2005,      26,  154000,32651.530000,       0,     940,    5268,0,4,2703.32000000,5699.05000000,-99
 702,2005,       7,   62000,5222.264000,       0,     851,    6850,0,4,1330.00000000,908.70000000,-99
 703,2005,      12,   34000,5848.344000,       0,    1045,    5144,0,4,1111.57000000,633.82000000,-99
 704,2005,      55,   76000,86969.840000,     595,    5497,   26167,0,4,3550.54000000,3444.42000000,-99
 705,2005,      65, 1700000,172260.800000,    4451,    5883,   15147,0,4,20162.20000000,23512.70000000,-99
 710,2005,    2255,29873000,3420636.000000,  355790,  710800, 1303720,1,4,664131.39000000,764812.93000000,-99
 712,2005,       8,   30000,3461.904000,      35,     947,    2548,0,4,1160.30000000,1053.83000000,-99
 713,2005,     290, 7978000,24201.320000,   18942,   13511,   22770,0,4,181600.20000000,189393.13000000,-99
 731,2005,    1106,      -9,33804.560000,     300,    8660,   23760,0,4,2979.00000000,1330.55000000,-99
 732,2005,     687,21504000,883023.200000,   47820,   22888,   48138,0,4,261209.00000000,284333.00000000,-99
 740,2005,     239,43910000,1921436.000000,  112471,   84094,  127773,1,4,515194.00000000,594887.00000000,-99
 750,2005,    1325,21726000,1375306.000000,   38083,  189234, 1101318,0,4,134690.00000000,97918.10000000,-99
 760,2005,      -9,      -9,1933.891000,       0,       0,     636,0,4,-9.00000000,-9.00000000,-99
 770,2005,     619, 4067000,122137.800000,     825,   38540,  153960,0,4,25410.00000000,16046.00000000,-99
 771,2005,     125,  889000,42900.320000,      -9,   20769,  138600,0,4,13850.90000000,8494.40000000,-99
 775,2005,     482, 6944000,22530.510000,      25,    9349,   55374,0,4,3568.95000000,3701.57000000,-99
 780,2005,     151,  729000,7963.521000,      30,    1627,   19668,0,4,8863.18000000,6383.65000000,-99
 781,2005,      -9,   46000,22.945780,       0,       0,     294,0,4,744.90000000,98.72000000,-99
 790,2005,      69,  154000,6354.903000,       0,    1568,   25343,0,4,1916.38000000,628.29000000,-99
 800,2005,     306, 2075000,290416.300000,    5161,   11909,   64839,0,4,118158.00000000,110174.00000000,-99
 811,2005,     125,  111000,5121.300000,       0,    1127,   13661,0,4,2548.07000000,3014.01000000,-99
 812,2005,      29,   12000,2720.741000,       0,     729,    5679,0,4,1267.47000000,694.59000000,-99
 816,2005,     484, 3153000,67749.900000,     890,   12065,   83106,0,4,36978.00000000,32441.90000000,-99
 820,2005,     110, 3110000,142737.900000,    5296,    6016,   26128,0,4,113609.00000000,140977.00000000,-99
 830,2005,      72, 5578000,228790.700000,     572,    4342,    4266,0,4,200197.00000000,229447.00000000,-99
 835,2005,       7,  309000,4168.823000,       0,       0,     370,0,4,1668.37000000,5633.29000000,-99
 840,2005,     106,  836000,89458.300000,     470,   24036,   84241,0,4,47414.10000000,41215.00000000,-99
 850,2005,     302, 2869000,288200.500000,    3675,   34507,  219852,0,4,57699.90000000,85622.60000000,-99
 860,2005,      -9,      -9,10383.700000,       0,       0,     992,0,4,-9.00000000,-9.00000000,-99
 900,2005,      52,15550000,240564.600000,    7757,   15230,   20395,0,4,130949.00000000,105055.00000000,-99
 910,2005,       3,   30000,4243.162000,       0,     277,    6118,0,4,2018.00000000,5235.83000000,-99
 920,2005,       8, 1449000,23901.880000,     889,    2154,    4134,0,4,26133.10000000,21765.60000000,-99
 935,2005,       0,       0,33.704700,       0,       0,     219,0,4,267.84000000,230.54000000,-99
 940,2005,       0,       0,120.345200,       0,       0,     471,0,4,207.60000000,209.75000000,-99
 946,2005,       0,       0,2.690087,       0,       0,      92,0,4,-9.00000000,-9.00000000,-99
 947,2005,       0,       0,0.515907,       0,       0,      10,0,4,-9.00000000,-9.00000000,-99
 950,2005,       3,   49000,460.110800,       0,     229,     825,0,4,1450.52000000,866.10000000,-99
 955,2005,       0,       0,6.425961,       0,       0,     102,0,4,127.79000000,19.34000000,-99
 970,2005,       0,       0,4.004422,       0,       0,      13,0,4,-9.00000000,-9.00000000,-99
 983,2005,       0,       0,12.344920,       0,       0,      54,0,4,-9.00000000,-9.00000000,-99
 986,2005,       0,       0,18.670930,       0,       0,      22,0,4,-9.00000000,-9.00000000,-99
 987,2005,       0,       0,26.846610,       0,       0,     109,0,4,-9.00000000,-9.00000000,-99
 990,2005,       0,       0,43.500820,       0,       0,     183,0,4,641.01000000,233.07000000,-99
   2,2006,    1546,521840000,5497134.000000,   98557,   81880,  298755,1,5,1919260.00000000,1037070.00000000,-99
  20,2006,      62,15103000,673840.700000,   15493,   13043,   32649,0,5,383553.00000000,389488.00000000,-99
  31,2006,       1,   48000,267.629500,       0,     234,     330,0,5,12056.40000000,2068.64000000,-99
  40,2006,      49, 1668000,12297.470000,     257,    4415,   11241,0,5,8695.08000000,2587.23000000,-99
  41,2006,       0,      -9,827.146500,       0,    2467,    9564,0,5,1894.56000000,577.97000000,-99
  42,2006,      25,  256000,7012.509000,      -9,    3706,    9360,0,5,12665.50000000,5814.60000000,-99
  51,2006,       3,   57000,3247.207000,       0,     897,    2663,0,5,5646.43000000,1983.50000000,-99
  52,2006,       3,   52000,36636.510000,     673,       0,    1298,0,5,6016.86000000,13483.70000000,-99
  53,2006,       1,   27000,203.015300,       0,       0,     273,0,5,1658.03000000,286.84000000,-99
  54,2006,       0,       0,14.428370,       0,       0,      71,0,5,307.32000000,103.70000000,-99
  55,2006,       0,       0,31.000680,       0,       0,     104,0,5,353.52000000,39.63000000,-99
  56,2006,       0,       0,40.714870,       0,       0,     166,0,5,850.65000000,289.88000000,-99
  57,2006,       0,       0,19.899270,       0,       0,     103,0,5,568.40000000,191.64000000,-99
  58,2006,       0,    5000,14.248860,       0,       0,      85,0,5,-9.00000000,-9.00000000,-99
  60,2006,       0,      -9,16.582730,       0,       0,      48,0,5,377.62000000,83.77000000,-99
  70,2006,     193, 3229000,291750.800000,   16447,   42435,  104874,0,5,281743.00000000,249997.00000000,-99
  80,2006,       1,   18000,333.289600,       0,       0,     301,0,5,734.13000000,423.73000000,-99
  90,2006,      29,  146000,9959.825000,     292,    2517,   13019,0,5,12412.90000000,6770.62000000,-99
  91,2006,      12,   55000,4021.760000,       0,    1667,    7367,0,5,7702.93000000,5020.21000000,-99
  92,2006,      16,  106000,4793.616000,      72,    2778,    6991,0,5,7721.72000000,3518.64000000,-99
  93,2006,      14,   35000,4189.669000,       0,    1320,    5523,0,5,4000.99000000,2202.27000000,-99
  94,2006,       0,  123000,4074.602000,       0,     972,    4354,0,5,11138.90000000,13380.40000000,-99
  95,2006,       0,  171000,1950.688000,       0,     980,    3284,0,5,27196.20000000,3356.21000000,-99
 100,2006,     207, 5377000,57688.730000,    1220,   25471,   43405,0,5,26389.90000000,25205.90000000,-99
 101,2006,      82, 2588000,212091.200000,    4864,   13261,   27031,0,5,30558.70000000,75219.30000000,-99
 110,2006,       1,      -9,747.592400,       0,     121,     761,0,5,926.60000000,671.30000000,-99
 115,2006,       2,   20000,1127.218000,       0,     251,     504,0,5,980.02000000,1196.90000000,-99
 130,2006,      47,  653000,19067.900000,      85,    6197,   13408,0,5,11849.70000000,13356.90000000,-99
 135,2006,      80, 1108000,31630.210000,     896,   13357,   28151,0,5,15950.50000000,21948.00000000,-99
 140,2006,     287,16206000,475356.200000,   30901,  101739,  185564,0,5,103037.00000000,142968.00000000,-99
 145,2006,      33,  156000,9027.759000,       0,    4431,    9627,0,5,2544.14000000,2873.91000000,-99
 150,2006,      10,   67000,10084.660000,     115,    1683,    6009,0,5,5775.18000000,1906.37000000,-99
 155,2006,      78, 4677000,77502.190000,    1627,   10742,   16433,0,5,35891.50000000,57298.90000000,-99
 160,2006,      71, 1873000,140350.900000,    5533,   17982,   38971,0,5,35242.90000000,46542.00000000,-99
 165,2006,      24,  227000,5111.681000,      57,    1345,    3314,0,5,5963.79000000,4118.06000000,-99
 200,2006,     217,59926000,688107.200000,   13871,   54880,   60587,1,1,546685.00000000,422553.00000000,-99
 205,2006,      10, 1113000,18808.260000,      -9,     679,    4235,0,1,72898.80000000,110008.00000000,-99
 210,2006,      53,10181000,358509.600000,    6372,    5136,   16346,0,1,417011.00000000,463517.00000000,-99
 211,2006,      37, 4294000,246322.200000,   11631,    1452,   10542,0,1,351834.00000000,366731.00000000,-99
 212,2006,       1,  254000,3366.964000,    2802,       0,     473,0,1,26628.30000000,22787.10000000,-99
 220,2006,     255,54321000,732054.100000,   19852,   11696,   61353,1,1,534635.00000000,489739.00000000,-99
 221,2006,       0,       0,393.750600,       0,       0,      33,0,1,-9.00000000,-9.00000000,-99
 223,2006,       0,       0,145.820900,       0,       0,      35,0,1,-9.00000000,-9.00000000,-99
 225,2006,       4, 3473000,31180.690000,    1252,     930,    7484,0,1,177328.00000000,142066.00000000,-99
 230,2006,     147,14385000,535789.600000,   18391,   18530,   44068,0,1,316487.00000000,204267.00000000,-99
 232,2006,       0,       0,79.593140,       0,       0,      80,0,1,-9.00000000,-9.00000000,-99
 235,2006,      45, 3143000,100254.600000,    1400,     920,   10584,0,1,66574.00000000,43337.40000000,-99
 255,2006,     285,37956000,1185724.000000,   47224,   25360,   82366,1,1,908651.00000000,1111050.00000000,-99
 290,2006,     142, 6136000,285110.800000,   10008,   11051,   38132,0,1,127132.00000000,110656.00000000,-99
 305,2006,      40, 2630000,78538.180000,    7129,    2350,    8282,0,1,137036.00000000,136448.00000000,-99
 310,2006,      32, 1413000,75078.570000,    2084,    2850,   10071,0,1,76843.00000000,73812.00000000,-99
 316,2006,      22, 2408000,93163.520000,    6862,    2122,   10287,0,1,92871.20000000,94471.30000000,-99
 317,2006,      20,  917000,56864.740000,    5309,     661,    5391,0,1,45940.30000000,41665.30000000,-99
 325,2006,     191,33289000,794554.100000,   31624,   13608,   58941,0,1,436478.00000000,409652.00000000,-99
 331,2006,       0,       0,417.895500,       0,       0,      31,0,1,-9.00000000,-9.00000000,-99
 338,2006,       2,   46000,277.730000,       0,       0,     406,0,1,3979.66000000,2666.13000000,-99
 339,2006,      22,  141000,2433.369000,     206,     423,    3151,0,1,2917.10000000,703.89000000,-99
 341,2006,      -9,   53000,1499.688000,       0,      -9,     624,0,1,        -9,        -9,-99
 343,2006,      11,  134000,6030.730000,     354,     522,    2040,0,1,3761.97000000,2399.61000000,-99
 344,2006,      21,  693000,16095.960000,      81,    1018,    4440,0,1,21405.00000000,10304.10000000,-99
 345,2006,      65,  812000,30494.630000,       0,    1990,    7412,0,1,2689.16000000,507.97000000,-99
 346,2006,      12,  179000,11227.180000,     490,     608,    3843,0,1,6017.91000000,2753.82000000,-99
 349,2006,       7,  629000,7390.403000,     628,     246,    2009,0,1,23785.70000000,22235.40000000,-99
 350,2006,     164, 7286000,123742.400000,    2416,    2104,   11149,0,1,63227.70000000,20364.70000000,-99
 352,2006,      10,  240000,635.491200,       0,     386,     771,0,1,6907.65000000,1324.53000000,-99
 355,2006,      51,  703000,45715.840000,    2101,    2407,    7699,0,1,23642.50000000,15075.80000000,-99
 359,2006,       7,   13000,2974.292000,     675,     804,    3585,0,1,3472.17000000,1291.91000000,-99
 360,2006,      97, 2259000,80099.010000,    6266,    6559,   21584,0,1,51330.00000000,32479.00000000,-99
 365,2006,    1027,24577000,1571583.000000,   70830,   67982,  142487,1,1,132517.00000000,291301.00000000,-99
 366,2006,       5,  238000,9506.529000,      -9,     498,    1344,0,1,13290.90000000,9478.75000000,-99
 367,2006,       5,  318000,7024.490000,     690,     834,    2288,0,1,11573.60000000,6147.63000000,-99
 368,2006,      14,  353000,21406.290000,       0,    1332,    3394,0,1,19336.90000000,14121.90000000,-99
 369,2006,     188, 1269000,390201.800000,   40891,   17997,   46930,0,1,58374.70000000,39720.40000000,-99
 370,2006,      73,  466000,189354.500000,    2324,    3659,    9733,0,1,22323.20000000,19737.60000000,-99
 371,2006,      48,  184000,3497.387000,       0,    1358,    3221,0,1,2058.71000000,751.50000000,-99
 372,2006,      11,  339000,4514.797000,      -9,    1523,    4398,0,1,3677.50000000,980.89000000,-99
 373,2006,      67,  658000,30517.890000,     300,    2489,    8485,0,1,5266.18000000,6372.06000000,-99
 375,2006,      28, 2750000,121728.900000,    5054,    1495,    5266,0,1,68932.10000000,77088.90000000,-99
 380,2006,      28, 6006000,134054.000000,    5466,   40732,    9081,0,1,127095.00000000,147288.00000000,-99
 385,2006,      26, 4962000,77714.940000,     684,    1063,    4661,0,1,64266.80000000,122123.00000000,-99
 390,2006,      21, 3901000,58709.670000,      -9,    1145,    5435,0,1,86444.70000000,92823.20000000,-99
 395,2006,       0,   46000,2881.811000,       0,     116,     304,0,1,6139.23000000,3452.65000000,-99
 402,2006,       1,    7000,32.358100,       0,       0,     483,0,3,639.68000000,36.27000000,-99
 403,2006,      -9,      -9,6.141751,       0,       0,     152,0,3,80.38000000,10.05000000,-99
 404,2006,       9,   13000,139.641900,       0,     236,    1357,0,3,213.13000000,138.85000000,-99
 411,2006,       1,    8000,11309.760000,       0,     210,     625,0,3,1514.37000000,7710.91000000,-99
 420,2006,       1,    3000,233.450000,       0,       0,    1510,0,3,716.38000000,38.55000000,-99
 432,2006,       7,  132000,1706.639000,       0,    1456,   12051,0,3,2401.84000000,287.32000000,-99
 433,2006,      14,  149000,2745.603000,       0,    3275,   11000,0,3,4341.11000000,1630.17000000,-99
 434,2006,       5,   49000,2555.113000,       0,    1314,    7612,0,3,3392.10000000,386.73000000,-99
 435,2006,      16,   18000,603.307400,       5,     664,    2991,0,3,1464.76000000,1392.55000000,-99
 436,2006,       5,   38000,3057.128000,       0,    1259,   13045,0,3,1001.75000000,428.45000000,-99
 437,2006,      17,  266000,19090.220000,       0,    4851,   19658,0,3,5814.43000000,8133.74000000,-99
 438,2006,      10,   36000,3844.289000,       0,    1103,    9412,0,3,2280.52000000,1396.43000000,-99
 439,2006,      11,   72000,3889.702000,       0,    1966,   13117,0,3,1283.74000000,421.65000000,-99
 450,2006,      15,      -9,1923.627000,       0,     845,    3471,0,3,6772.11000000,1157.10000000,-99
 451,2006,      13,   28000,2094.564000,      -9,     961,    5619,0,3,533.46000000,209.67000000,-99
 452,2006,       7,   83000,12763.650000,      25,    4342,   21844,0,3,6878.81000000,2850.70000000,-99
 461,2006,       9,   34000,3002.436000,       0,     779,    5337,0,3,2528.74000000,569.33000000,-99
 471,2006,      23,  257000,11498.010000,       0,    3287,   18238,0,3,2896.08000000,4702.62000000,-99
 475,2006,      79,  768000,199883.700000,     100,   28220,  138359,0,3,29518.90000000,53048.40000000,-99
 481,2006,       5,  111000,3126.266000,       0,     561,    1320,0,3,1947.72000000,4720.93000000,-99
 482,2006,       3,   16000,653.973800,       0,     880,    4178,0,3,295.23000000,112.84000000,-99
 483,2006,      30,   59000,2195.950000,       0,    1721,   10326,0,3,515.70000000,2280.77000000,-99
 484,2006,      10,   84000,2138.081000,       0,    2113,    3580,0,3,2033.97000000,7639.92000000,-99
 490,2006,      65,  163000,24902.320000,      -9,   16725,   60800,0,3,2082.89000000,1372.74000000,-99
 500,2006,      45,  192000,12222.990000,      30,    1559,   27357,0,3,2101.66000000,693.18000000,-99
 501,2006,      24,  398000,14340.710000,      20,    5982,   36433,0,3,8167.01000000,4182.28000000,-99
 510,2006,      27,  147000,28395.140000,       0,    6980,   38251,0,3,4510.94000000,1541.26000000,-99
 516,2006,      51,   74000,2753.242000,       0,     519,    7730,0,3,307.99000000,72.66000000,-99
 517,2006,      51,   72000,2979.180000,       0,     502,    9210,0,3,617.91000000,194.88000000,-99
 520,2006,       0,      -9,3769.815000,       0,    1443,    8544,0,3,792.82000000,298.82000000,-99
 522,2006,      10,   17000,34.393810,       0,     445,     820,0,3,1554.87000000,339.90000000,-99
 530,2006,     183,  345000,36103.460000,       0,    4754,   75067,0,3,4166.33000000,1140.90000000,-99
 531,2006,     202,      -9,785.686900,       0,     695,    4631,0,3,-9.00000000,-9.00000000,-99
 540,2006,     108, 1588000,26322.750000,      -9,    3439,   17089,0,3,11912.10000000,28663.90000000,-99
 541,2006,      11,   57000,13840.230000,       0,    4303,   19889,0,3,2913.73000000,2381.13000000,-99
 551,2006,      15,  300000,11702.970000,       0,    2800,   11799,0,3,3080.88000000,3695.23000000,-99
 552,2006,      29,  156000,14791.480000,      24,    2563,   12225,0,3,2515.26000000,2048.65000000,-99
 553,2006,       5,   39000,2174.202000,       0,    1380,   12758,0,3,860.21000000,577.13000000,-99
 560,2006,      56, 3527000,318302.300000,    9718,   14738,   46787,0,3,74781.10000000,51563.80000000,-99
 565,2006,       9,  197000,919.948600,       0,     201,    1992,0,3,-9.00000000,-9.00000000,-99
 570,2006,       2,   35000,694.216700,       0,     261,    2014,0,3,-9.00000000,-9.00000000,-99
 571,2006,       9,  289000,1582.126000,       0,     213,    1720,0,3,-9.00000000,-9.00000000,-99
 572,2006,      -9,      -9,1463.973000,       0,       0,    1146,0,3,-9.00000000,-9.00000000,-99
 580,2006,      14,   54000,4305.625000,       0,    1054,   18275,0,3,2096.06000000,1072.27000000,-99
 581,2006,      -9,      -9,6.878762,       0,       0,     614,0,3,141.45000000,31.95000000,-99
 590,2006,       0,   11000,1183.893000,       0,     310,    1253,0,3,3602.30000000,2011.95000000,-99
 591,2006,       0,   15000,27.871270,       0,       0,      85,0,3,833.04000000,339.50000000,-99
 600,2006,     201, 2161000,30098.800000,     314,   18183,   30506,0,2,25274.20000000,13251.20000000,-99
 615,2006,     138, 3096000,296874.900000,    1158,   10730,   33481,0,2,25111.00000000,54872.00000000,-99
 616,2006,      35,  502000,11004.840000,     160,    1629,   10128,0,2,16576.70000000,11861.50000000,-99
 620,2006,      76,  593000,61698.920000,    1151,    4884,    6045,0,2,10361.60000000,38613.70000000,-99
 625,2006,     105,  524000,15979.220000,       0,    8364,   36297,0,2,8616.17000000,5493.36000000,-99
 630,2006,     545, 8541000,398109.700000,    9789,   33029,   70603,0,2,46832.80000000,70481.60000000,-99
 640,2006,     515,13038000,338657.000000,   23315,   15407,   72974,0,2,138295.00000000,85466.00000000,-99
 645,2006,     227,      -9,43555.110000,       0,   19498,   28810,0,2,13758.70000000,23829.60000000,-99
 651,2006,     469, 4337000,126815.000000,    6045,   22512,   75067,0,2,39841.40000000,20491.80000000,-99
 652,2006,     308, 1739000,33876.590000,      70,   12649,   18717,0,2,19232.60000000,12285.60000000,-99
 660,2006,      72,  589000,1733.416000,       0,     361,    4126,0,2,11087.90000000,2577.36000000,-99
 663,2006,     101, 1115000,10519.330000,     150,    2101,    5600,0,2,13595.50000000,5356.22000000,-99
 666,2006,     168,11582000,52047.720000,     300,    3120,    7054,0,2,47751.00000000,46448.50000000,-99
 670,2006,     200,29541000,357126.900000,    3974,   15492,   23679,0,2,70129.10000000,191270.00000000,-99
 679,2006,      67,  824000,8378.514000,       0,    3526,   20901,0,2,7245.12000000,6793.79000000,-99
 690,2006,      16, 3514000,112694.700000,       0,       0,    2328,0,2,16675.90000000,42384.20000000,-99
 692,2006,      11,  532000,31921.550000,       0,     177,     960,0,2,8736.94000000,20072.90000000,-99
 694,2006,      12, 1065000,59099.560000,    1003,     752,    1042,0,2,15809.30000000,34393.20000000,-99
 696,2006,      51, 9482000,145626.600000,      90,    3109,    4229,0,2,114788.00000000,112630.00000000,-99
 698,2006,      42, 3276000,31090.900000,      -9,       0,    2577,0,2,11616.70000000,23585.50000000,-99
 700,2006,      27,  120000,711.226900,       0,    5215,   22576,0,4,3824.38000000,282.34000000,-99
 701,2006,      26,  184000,34693.180000,       0,     962,    5340,0,4,2774.20000000,6320.58000000,-99
 702,2006,       8,   73000,5233.299000,       0,     838,    6992,0,4,1941.39000000,878.78000000,-99
 703,2006,      13,   36000,5987.148000,       0,    1014,    5192,0,4,1710.52000000,796.47000000,-99
 704,2006,      55,   85000,89313.350000,     617,    5544,   26486,0,4,4321.68000000,4934.77000000,-99
 705,2006,      66,  800000,179875.500000,    4269,    6053,   15308,0,4,27003.50000000,29958.00000000,-99
 710,2006,    2255,35223000,3798933.000000,  422989,  729423, 1311020,1,4,796351.59000000,971841.32000000,-99
 712,2006,       9,   39000,3605.615000,      35,     980,    2579,0,4,1751.73000000,1521.00000000,-99
 713,2006,     290, 7738000,25371.510000,   20092,   13512,   22877,0,4,201592.98000000,213164.33000000,-99
 731,2006,    1106,      -9,34228.970000,     300,    8705,   23908,0,4,3241.64000000,1574.30000000,-99
 732,2006,     688,24645000,914018.400000,   48455,   22649,   48297,0,4,314425.00000000,334675.00000000,-99
 740,2006,     260,41144000,1904527.000000,  116226,   84254,  127756,1,4,578694.00000000,646779.00000000,-99
 750,2006,    1325,22428000,1471438.000000,   49450,  193605, 1117734,0,4,189987.00000000,121071.00000000,-99
 760,2006,      -9,      -9,2170.401000,       0,       0,     647,0,4,-9.00000000,-9.00000000,-99
 770,2006,     619, 4156000,125012.600000,    1040,   39685,  156770,0,4,34467.40000000,17164.40000000,-99
 771,2006,     126,  938000,44619.630000,      -9,   21435,  140600,0,4,17647.00000000,12647.70000000,-99
 775,2006,     376, 7266000,22295.740000,      25,    9620,   56449,0,4,3834.08000000,4353.10000000,-99
 780,2006,     111,  863000,8892.964000,      30,    1632,   19886,0,4,11754.00000000,7511.78000000,-99
 781,2006,      -9,   56000,26.215570,       0,     104,     298,0,4,930.43000000,169.33000000,-99
 790,2006,      69,  156000,6414.587000,       0,    1646,   25887,0,4,2304.01000000,703.99000000,-99
 800,2006,     307, 2373000,295771.400000,    4194,   12106,   65306,0,4,128634.00000000,130783.00000000,-99
 811,2006,     124,  123000,5237.978000,       0,    1161,   14231,0,4,2985.15000000,3561.57000000,-99
 812,2006,      29,   13000,2746.026000,       0,     770,    5747,0,4,1634.53000000,1100.77000000,-99
 816,2006,     469, 3439000,69859.780000,    1869,   12458,   84137,0,4,47954.00000000,39513.90000000,-99
 820,2006,     110, 3206000,147066.000000,    5834,    6466,   26640,0,4,130477.00000000,160664.00000000,-99
 830,2006,      73, 6321000,225884.700000,     607,    4484,    4401,0,4,238790.00000000,272049.00000000,-99
 835,2006,       7,  328000,4141.575000,       0,       0,     383,0,4,2048.46000000,6624.53000000,-99
 840,2006,     106,  899000,87138.110000,     558,   24550,   86973,0,4,51532.40000000,46975.70000000,-99
 850,2006,     302, 3645000,292090.400000,    3759,   35107,  222747,0,4,91514.80000000,115100.00000000,-99
 860,2006,       1,      -9,10400.470000,       0,       0,    1029,0,4,-9.00000000,-9.00000000,-99
 900,2006,      53,17208000,236929.400000,    7881,   15509,   20698,0,4,146127.00000000,121827.00000000,-99
 910,2006,       9,   31000,4329.037000,       0,     283,    6270,0,4,2350.14000000,6293.97000000,-99
 920,2006,       9, 1544000,24234.760000,     810,    2202,    4185,0,4,26362.90000000,22440.70000000,-99
 935,2006,       0,       0,33.704700,       0,       0,     221,0,4,273.78000000,246.48000000,-99
 940,2006,       0,       0,120.468100,       0,       0,     483,0,4,257.65000000,249.15000000,-99
 946,2006,       0,       0,2.898907,       0,       0,      94,0,4,-9.00000000,-9.00000000,-99
 947,2006,       0,       0,0.528191,       0,       0,      10,0,4,-9.00000000,-9.00000000,-99
 950,2006,       4,   43000,478.838300,       0,     232,     830,0,4,1584.03000000,933.54000000,-99
 955,2006,       0,       0,6.057456,       0,       0,     103,0,4,139.73000000,20.32000000,-99
 970,2006,       0,       0,4.102690,       0,       0,      13,0,4,-9.00000000,-9.00000000,-99
 983,2006,       0,       0,12.774840,       0,       0,      52,0,4,-9.00000000,-9.00000000,-99
 986,2006,       0,       0,20.759120,       0,       0,      22,0,4,-9.00000000,-9.00000000,-99
 987,2006,       0,       0,26.969440,       0,       0,     110,0,4,-9.00000000,-9.00000000,-99
 990,2006,       0,       0,44.624150,       0,       0,     185,0,4,326.78000000,135.01000000,-99
   2,2007,    1506,552568000,5548023.000000,   98102,   82969,  301621,1,5,-9,-9,-99
  20,2007,      63,18491000,707232.100000,   15572,   13183,   32976,0,5,-9,-9,-99
  31,2007,       1,   58000,269.583100,       0,     238,     334,0,5,-9,-9,-99
  40,2007,      49,      -9,12211.490000,     268,    4408,   11238,0,5,-9,-9,-99
  41,2007,       1,      -9,800.166500,       0,    2588,    9720,0,5,-9,-9,-99
  42,2007,      25,  271000,6895.240000,      -9,    3797,    9493,0,5,-9,-9,-99
  51,2007,       3,  108000,3071.660000,       0,     901,    2676,0,5,-9,-9,-99
  52,2007,       3,   55000,36046.460000,     682,       0,    1303,0,5,-9,-9,-99
  53,2007,       1,   28000,208.515200,       0,       0,     274,0,5,-9,-9,-99
  54,2007,       0,       0,14.430240,       0,       0,      71,0,5,-9,-9,-99
  55,2007,       0,       0,30.999440,       0,       0,     107,0,5,-9,-9,-99
  56,2007,       0,       0,42.545110,       0,       0,     168,0,5,-9,-9,-99
  57,2007,       0,       0,20.881950,       0,       0,     102,0,5,-9,-9,-99
  58,2007,       0,    5000,14.494530,       0,       0,      87,0,5,-9,-9,-99
  60,2007,       0,      -9,16.828400,       0,       0,      49,0,5,-9,-9,-99
  70,2007,     238, 3982000,300357.300000,   17573,   43021,  105791,0,5,-9,-9,-99
  80,2007,       1,   18000,369.106600,       0,       0,     311,0,5,-9,-9,-99
  90,2007,      16,  166000,10293.850000,     349,    2603,   13345,0,5,-9,-9,-99
  91,2007,      12,   76000,4342.110000,       0,    1720,    7537,0,5,-9,-9,-99
  92,2007,      16,  111000,4974.975000,      73,    2814,    7105,0,5,-9,-9,-99
  93,2007,      14,   37000,4241.174000,       0,    1344,    5596,0,5,-9,-9,-99
  94,2007,       0,  159000,4478.602000,       0,    1089,    4443,0,5,-9,-9,-99
  95,2007,       0,  200000,1916.685000,       0,    1007,    3340,0,5,-9,-9,-99
